location_name,nx,ny,base_date,base_time,forecast_date,forecast_time,temperature_c,rain_probability,precipitation_type,precipitation_amount,humidity,sky_status,wind_speed_ms
Nanji_Hangang,59,126,20260403,1700,20260404,1700,15,30,0,강수없음,70,4,3.3
Nanji_Hangang,59,126,20260403,1700,20260404,1800,14,30,0,강수없음,70,4,3.2
Nanji_Hangang,59,126,20260403,1700,20260404,1900,13,20,0,강수없음,75,3,3
Nanji_Hangang,59,126,20260403,1700,20260404,2000,12,20,0,강수없음,75,3,2.6
Nanji_Hangang,59,126,20260403,1700,20260404,2100,11,20,0,강수없음,80,3,2.4
Nanji_Hangang,59,126,20260403,1700,20260404,2200,11,20,0,강수없음,80,3,2.3
Nanji_Hangang,59,126,20260403,1700,20260404,2300,10,20,0,강수없음,85,3,2.1
Nanji_Hangang,59,126,20260403,1700,20260405,0000,10,20,0,강수없음,85,3,2.1
Nanji_Hangang,59,126,20260403,1700,20260405,0100,9,0,0,강수없음,85,1,1.6
Nanji_Hangang,59,126,20260403,1700,20260405,0200,9,0,0,강수없음,90,1,1.6
Nanji_Hangang,59,126,20260403,1700,20260405,0300,8,0,0,강수없음,90,1,1.4
Nanji_Hangang,59,126,20260403,1700,20260405,0400,8,0,0,강수없음,95,1,1
Nanji_Hangang,59,126,20260403,1700,20260405,0500,7,0,0,강수없음,95,1,0.9
Nanji_Hangang,59,126,20260403,1700,20260405,0600,7,20,0,강수없음,95,3,1.1
Nanji_Hangang,59,126,20260403,1700,20260405,0700,7,0,0,강수없음,95,1,1.2
Nanji_Hangang,59,126,20260403,1700,20260405,0800,8,0,0,강수없음,90,1,1.3
Nanji_Hangang,59,126,20260403,1700,20260405,0900,10,20,0,강수없음,80,3,1.4
Nanji_Hangang,59,126,20260403,1700,20260405,1000,11,0,0,강수없음,70,1,1.6
Nanji_Hangang,59,126,20260403,1700,20260405,1100,13,0,0,강수없음,60,1,1.9
Nanji_Hangang,59,126,20260403,1700,20260405,1200,14,0,0,강수없음,55,1,2.4
Nanji_Hangang,59,126,20260403,1700,20260405,1300,16,0,0,강수없음,50,1,2.7
Nanji_Hangang,59,126,20260403,1700,20260405,1400,17,0,0,강수없음,45,1,3.1
Nanji_Hangang,59,126,20260403,1700,20260405,1500,17,30,0,강수없음,45,4,3.1
Nanji_Hangang,59,126,20260403,1700,20260405,1600,17,30,0,강수없음,50,4,2.8
Nanji_Hangang,59,126,20260403,1700,20260405,1700,16,30,0,강수없음,50,4,2.4
Nanji_Hangang,59,126,20260403,1700,20260405,1800,15,30,0,강수없음,55,4,1.8
Nanji_Hangang,59,126,20260403,1700,20260405,1900,14,30,0,강수없음,65,4,1.7
Nanji_Hangang,59,126,20260403,1700,20260405,2000,12,30,0,강수없음,65,4,1.8
Nanji_Hangang,59,126,20260403,1700,20260405,2100,12,30,0,강수없음,70,4,2.4
Nanji_Hangang,59,126,20260403,1700,20260405,2200,11,30,0,강수없음,70,4,2.6
Nanji_Hangang,59,126,20260403,1700,20260405,2300,11,30,0,강수없음,75,4,2.5
Nanji_Hangang,59,126,20260403,1700,20260406,0000,11,30,0,강수없음,75,4,2.6
Nanji_Hangang,59,126,20260403,1700,20260406,0100,10,0,0,0,70,1,2.1
Nanji_Hangang,59,126,20260403,1700,20260406,0200,10,0,0,0,70,1,2
Nanji_Hangang,59,126,20260403,1700,20260406,0300,10,30,0,0,70,4,2.1
Nanji_Hangang,59,126,20260403,1700,20260406,0400,9,60,1,0.1,70,4,2.2
Nanji_Hangang,59,126,20260403,1700,20260406,0500,9,70,1,2.4,70,4,1.9
Nanji_Hangang,59,126,20260403,1700,20260406,0600,10,60,1,1.2,75,4,1.8
Nanji_Hangang,59,126,20260403,1700,20260406,0700,10,60,1,0.6,80,4,1.4
Nanji_Hangang,59,126,20260403,1700,20260406,0800,10,70,1,2.6,85,4,1.4
Nanji_Hangang,59,126,20260403,1700,20260406,0900,11,70,1,3.2,85,4,1.2
Nanji_Hangang,59,126,20260403,1700,20260406,1000,11,30,0,0,85,4,1.7
Nanji_Hangang,59,126,20260403,1700,20260406,1100,12,60,1,0.1,80,4,2.4
Nanji_Hangang,59,126,20260403,1700,20260406,1200,13,0,0,0,75,1,3.1
Nanji_Hangang,59,126,20260403,1700,20260406,1300,14,0,0,0,70,1,3.4
Nanji_Hangang,59,126,20260403,1700,20260406,1400,14,0,0,0,60,1,3.4
Nanji_Hangang,59,126,20260403,1700,20260406,1500,14,0,0,0,55,1,3.4
Nanji_Hangang,59,126,20260403,1700,20260406,1600,13,0,0,0,50,1,3.1
Nanji_Hangang,59,126,20260403,1700,20260406,1700,13,0,0,0,45,1,2.8
Nanji_Hangang,59,126,20260403,1700,20260406,1800,12,0,0,0,45,1,2.3
Nanji_Hangang,59,126,20260403,1700,20260406,1900,10,0,0,0,45,1,2
Nanji_Hangang,59,126,20260403,1700,20260406,2000,10,0,0,0,45,1,1.7
Nanji_Hangang,59,126,20260403,1700,20260406,2100,9,0,0,0,50,1,1.4
Nanji_Hangang,59,126,20260403,1700,20260406,2200,8,0,0,0,50,1,1.4
Nanji_Hangang,59,126,20260403,1700,20260406,2300,7,0,0,0,55,1,1.2
Nanji_Hangang,59,126,20260403,1700,20260407,0000,7,0,0,0,60,1,1.4
Nanji_Hangang,59,126,20260403,1700,20260407,0300,6,0,0,0,75,1,1
Nanji_Hangang,59,126,20260403,1700,20260407,0600,5,0,0,0,75,1,1
Nanji_Hangang,59,126,20260403,1700,20260407,0900,8,0,0,0,55,1,1
Nanji_Hangang,59,126,20260403,1700,20260407,1200,11,0,0,,,1,1
