location_name,nx,ny,base_date,base_time,forecast_date,forecast_time,temperature_c,rain_probability,precipitation_type,precipitation_amount,humidity,sky_status,wind_speed_ms,hour,date,weekday,month,baseline_daily_count,baseline_usage_minutes,baseline_avg_stay_minutes,event_count_nearby,evening_event_count,free_event_count,event_flag_nearby,speed_kmh,travel_time_sec,weather_adjustment_factor,event_adjustment_factor,traffic_adjustment_factor,combined_adjustment_factor,base_hourly_share,estimated_entries_v2,estimated_active_cars_v2,future_profile_source
Nanji_Hangang,59,126,20260403,1700,2026-04-04,1900,13,20,0,강수없음,75.0,3,3.0,19,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,1.0,1.26,1.0,1.26,0.041666666666666664,143.9226923076923,193.17452403846156,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,2000,12,20,0,강수없음,75.0,3,2.6,20,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,1.0,1.26,1.0,1.26,0.041666666666666664,143.9226923076923,193.17452403846156,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,2100,11,20,0,강수없음,80.0,3,2.4,21,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,1.0,1.26,1.0,1.26,0.041666666666666664,143.9226923076923,193.17452403846156,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,2200,11,20,0,강수없음,80.0,3,2.3,22,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,134.78474358974358,180.9094748931624,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-04,2300,10,20,0,강수없음,85.0,3,2.1,23,2026-04-04,5,4,2741.3846153846152,220770.88461538462,80.53261967562715,11,2,9,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,134.78474358974358,180.9094748931624,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,0,10,20,0,강수없음,85.0,3,2.1,0,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,153.45309999999998,234.16024888888887,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,100,9,0,0,강수없음,85.0,1,1.6,1,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,153.45309999999998,234.16024888888887,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,200,9,0,0,강수없음,90.0,1,1.6,2,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,153.45309999999998,234.16024888888887,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,300,8,0,0,강수없음,90.0,1,1.4,3,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,153.45309999999998,234.16024888888887,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,400,8,0,0,강수없음,95.0,1,1.0,4,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,153.45309999999998,234.16024888888887,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,500,7,0,0,강수없음,95.0,1,0.9,5,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,153.45309999999998,234.16024888888887,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,600,7,20,0,강수없음,95.0,3,1.1,6,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,153.45309999999998,234.16024888888887,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,700,7,0,0,강수없음,95.0,1,1.2,7,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,153.45309999999998,234.16024888888887,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,800,8,0,0,강수없음,90.0,1,1.3,8,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,153.45309999999998,234.16024888888887,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,900,10,20,0,강수없음,80.0,3,1.4,9,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,153.45309999999998,234.16024888888887,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,1000,11,0,0,강수없음,70.0,1,1.6,10,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,153.45309999999998,234.16024888888887,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,1100,13,0,0,강수없음,60.0,1,1.9,11,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,153.45309999999998,234.16024888888887,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,1200,14,0,0,강수없음,55.0,1,2.4,12,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,153.45309999999998,234.16024888888887,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,1300,16,0,0,강수없음,50.0,1,2.7,13,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,1.05,1.18,1.0,1.2389999999999999,0.041666666666666664,161.12575499999997,245.8682613333333,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,1400,17,0,0,강수없음,45.0,1,3.1,14,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,1.05,1.18,1.0,1.2389999999999999,0.041666666666666664,161.12575499999997,245.8682613333333,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,1500,17,30,0,강수없음,45.0,4,3.1,15,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,153.45309999999998,234.16024888888887,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,1600,17,30,0,강수없음,50.0,4,2.8,16,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,1.0,1.22,1.0,1.22,0.041666666666666664,158.65489999999997,242.09788444444442,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,1700,16,30,0,강수없음,50.0,4,2.4,17,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,1.0,1.22,1.0,1.22,0.041666666666666664,158.65489999999997,242.09788444444442,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,1800,15,30,0,강수없음,55.0,4,1.8,18,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,1.0,1.22,1.0,1.22,0.041666666666666664,158.65489999999997,242.09788444444442,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,1900,14,30,0,강수없음,65.0,4,1.7,19,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,0.95,1.22,1.0,1.159,0.041666666666666664,150.722155,229.99299022222223,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,2000,12,30,0,강수없음,65.0,4,1.8,20,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,0.95,1.22,1.0,1.159,0.041666666666666664,150.722155,229.99299022222223,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,2100,12,30,0,강수없음,70.0,4,2.4,21,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,0.95,1.22,1.0,1.159,0.041666666666666664,150.722155,229.99299022222223,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,2200,11,30,0,강수없음,70.0,4,2.6,22,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,0.95,1.18,1.0,1.121,0.041666666666666664,145.780445,222.45223644444445,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-05,2300,11,30,0,강수없음,75.0,4,2.5,23,2026-04-05,6,4,3121.08,285754.88,91.55640996065465,10,1,9,True,,,0.95,1.18,1.0,1.121,0.041666666666666664,145.780445,222.45223644444445,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,0,11,30,0,강수없음,75.0,4,2.6,0,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,0.95,1.18,1.0,1.121,0.041666666666666664,82.914765,73.18980975000001,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,100,10,0,0,0,70.0,1,2.1,1,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,87.2787,77.041905,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,200,10,0,0,0,70.0,1,2.0,2,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,87.2787,77.041905,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,300,10,30,0,0,70.0,4,2.1,3,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,0.95,1.18,1.0,1.121,0.041666666666666664,82.914765,73.18980975000001,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,400,9,60,1,0.1,70.0,4,2.2,4,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,0.73,1.18,1.0,0.8613999999999999,0.041666666666666664,63.713451,56.24059065,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,500,9,70,1,2.4,70.0,4,1.9,5,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,0.65,1.18,1.0,0.767,0.041666666666666664,56.731155,50.07723825,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,600,10,60,1,1.2,75.0,4,1.8,6,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,0.73,1.18,1.0,0.8613999999999999,0.041666666666666664,63.713451,56.24059065,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,700,10,60,1,0.6,80.0,4,1.4,7,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,0.73,1.18,1.0,0.8613999999999999,0.041666666666666664,63.713451,56.24059065,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,800,10,70,1,2.6,85.0,4,1.4,8,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,0.65,1.18,1.0,0.767,0.041666666666666664,56.731155,50.07723825,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,900,11,70,1,3.2,85.0,4,1.2,9,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,0.65,1.18,1.0,0.767,0.041666666666666664,56.731155,50.07723825,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,1000,11,30,0,0,85.0,4,1.7,10,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,0.95,1.18,1.0,1.121,0.041666666666666664,82.914765,73.18980975000001,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,1100,12,60,1,0.1,80.0,4,2.4,11,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,0.73,1.18,1.0,0.8613999999999999,0.041666666666666664,63.713451,56.24059065,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,1200,13,0,0,0,75.0,1,3.1,12,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,87.2787,77.041905,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,1300,14,0,0,0,70.0,1,3.4,13,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,87.2787,77.041905,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,1400,14,0,0,0,60.0,1,3.4,14,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,87.2787,77.041905,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,1500,14,0,0,0,55.0,1,3.4,15,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,87.2787,77.041905,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,1600,13,0,0,0,50.0,1,3.1,16,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,1.0,1.22,1.0,1.22,0.041666666666666664,90.2373,79.653495,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,1700,13,0,0,0,45.0,1,2.8,17,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,1.0,1.22,1.0,1.22,0.041666666666666664,90.2373,79.653495,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,1800,12,0,0,0,45.0,1,2.3,18,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,1.0,1.22,1.0,1.22,0.041666666666666664,90.2373,79.653495,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,1900,10,0,0,0,45.0,1,2.0,19,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,1.0,1.22,1.0,1.22,0.041666666666666664,90.2373,79.653495,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,2000,10,0,0,0,45.0,1,1.7,20,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,1.0,1.22,1.0,1.22,0.041666666666666664,90.2373,79.653495,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,2100,9,0,0,0,50.0,1,1.4,21,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,1.0,1.22,1.0,1.22,0.041666666666666664,90.2373,79.653495,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,2200,8,0,0,0,50.0,1,1.4,22,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,87.2787,77.041905,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-06,2300,7,0,0,0,55.0,1,1.2,23,2026-04-06,0,4,1775.16,94017.24,52.96268505374164,9,1,8,True,,,1.0,1.18,1.0,1.18,0.041666666666666664,87.2787,77.041905,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-07,0,7,0,0,0,60.0,1,1.4,0,2026-04-07,1,4,1631.6538461538462,87248.19230769231,53.47224382999788,9,1,8,True,,,1.0,1.18,1.0,1.18,0.2,385.0703076923077,343.1762230769231,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-07,300,6,0,0,0,75.0,1,1.0,3,2026-04-07,1,4,1631.6538461538462,87248.19230769231,53.47224382999788,9,1,8,True,,,1.0,1.18,1.0,1.18,0.2,385.0703076923077,343.1762230769231,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-07,600,5,0,0,0,75.0,1,1.0,6,2026-04-07,1,4,1631.6538461538462,87248.19230769231,53.47224382999788,9,1,8,True,,,1.0,1.18,1.0,1.18,0.2,385.0703076923077,343.1762230769231,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-07,900,8,0,0,0,55.0,1,1.0,9,2026-04-07,1,4,1631.6538461538462,87248.19230769231,53.47224382999788,9,1,8,True,,,1.0,1.18,1.0,1.18,0.2,385.0703076923077,343.1762230769231,historical_weekday_month_average
Nanji_Hangang,59,126,20260403,1700,2026-04-07,1200,11,0,0,,,1,1.0,12,2026-04-07,1,4,1631.6538461538462,87248.19230769231,53.47224382999788,9,1,8,True,,,1.0,1.18,1.0,1.18,0.2,385.0703076923077,343.1762230769231,historical_weekday_month_average
