datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-01-02 13:00:00,63.573903038654535,84.93137364770128,97.3096403907409,141.44250985260976,0.5816796334085467,1.3220044886339002,82.2742272794508,108.76689776231963
2025-01-02 14:00:00,61.71148551719156,89.8815946006941,102.53602384974425,145.57999131037857,0.5816796334085467,1.361911254622062,84.68091597704041,115.32789252083653
2025-01-02 15:00:00,54.12433256532383,88.13445087054671,98.80230779493138,143.98308576824073,0.5816796334085467,1.3490116723279377,83.7520285467016,112.9824640906431
2025-01-02 16:00:00,42.6947744270583,80.01492726960768,87.75541442444937,136.7606196998817,0.5816796334085467,1.2873380705063993,79.55086713175285,102.40885980050166
2025-01-02 17:00:00,30.13110486813956,66.16825833214713,72.67342713022458,124.40479223217059,0.5816796334085467,1.1825007017337759,72.3637339398754,85.57016616397891
2025-01-02 18:00:00,18.93199398145685,48.103801952908476,48.54449052434224,107.75763258806167,0.5816796334085467,1.0503070676026478,62.68042022079657,65.83368835820656
2025-01-02 19:00:00,10.54939017138699,27.71922159465302,28.17449777344912,87.95361718656886,0.5816796334085467,0.9099735777311906,51.16082780203902,46.55500151471081
2025-01-02 20:00:00,5.198598331406204,6.984232800638566,13.66355583859422,66.34235694962095,0.5816796334085467,0.7799535174956164,38.58999786991446,30.098404578788127
2025-01-02 21:00:00,2.261281985862787,0.0,1.41054592836349,44.396623548069904,0.5816796334085467,0.6808771518248479,25.82461171001855,17.583388068100046
2025-01-02 22:00:00,0.8671945829821072,0.0,0.0,23.61198244619214,0.5816796334085467,0.6521708869949363,13.734609293350083,8.95731232537302
2025-01-02 23:00:00,0.2929963212652173,0.0,0.0,5.404872586837173,0.5816796334085467,0.8716690898960211,3.14390430493135,2.740444204199693
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-03 01:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-03 02:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-03 03:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-03 04:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-03 05:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-03 06:00:00,5.054398765541423,0.0,0.0,15.111049748956393,0.5816796334085467,0.8328473597572693,8.789789878391266,7.320553293039335
2025-01-03 07:00:00,10.920489000294737,0.0,0.0,34.91506515044922,0.5816796334085467,0.8121537366843442,20.309382297148826,16.49434072238029
2025-01-03 08:00:00,20.605295866562223,0.0,0.0,56.52632538739709,0.5816796334085467,0.7397999125379902,32.88021222927336,24.324778131446987
2025-01-03 09:00:00,34.19200120501136,17.75783265739595,22.8048062384689,78.47205878894816,0.5816796334085467,0.8396948983598472,45.64559838916929,38.32837609996791
2025-01-03 10:00:00,50.30455566086707,38.44811126294179,48.546814714029644,99.25669989082596,0.5816796334085467,0.9762018619575829,57.73560080583778,56.36160100789856
2025-01-03 11:00:00,66.1712825283218,57.85940893073351,71.4674957173265,117.46380975018091,0.5816796334085467,1.1154858766083091,68.3263057942565,76.2170291143136
2025-01-03 12:00:00,78.39023916259579,73.8880954984941,79.63908764933328,131.85260391876974,0.5816796334085467,1.236098874725323,76.6959743114323,94.80380754232374
2025-01-03 13:00:00,84.01977056611327,84.93137364770128,88.15546493653142,141.44250985260976,0.5816796334085467,1.3220044886339002,82.2742272794508,108.76689776231963
2025-01-03 14:00:00,81.55838491300204,89.8815946006941,100.42272069706385,145.57999131037857,0.5816796334085467,1.361911254622062,84.68091597704041,115.32789252083653
2025-01-03 15:00:00,71.53114386287591,88.13445087054671,93.67598553422685,143.98308576824073,0.5816796334085467,1.3490116723279377,83.7520285467016,112.9824640906431
2025-01-03 16:00:00,56.42574987966818,80.01492726960768,78.64865863476992,136.7606196998817,0.5816796334085467,1.2873380705063993,79.55086713175285,102.40885980050166
2025-01-03 17:00:00,39.821505317760696,66.16825833214713,63.36513976956941,124.40479223217059,0.5816796334085467,1.1825007017337759,72.3637339398754,85.57016616397891
2025-01-03 18:00:00,25.0206722358053,48.103801952908476,44.0655326119352,107.75763258806167,0.5816796334085467,1.0503070676026478,62.68042022079657,65.83368835820656
2025-01-03 19:00:00,13.942157071486044,27.71922159465302,25.897407304605913,87.95361718656886,0.5816796334085467,0.9099735777311906,51.16082780203902,46.55500151471081
2025-01-03 20:00:00,6.870508466415099,6.984232800638566,8.845122918602641,66.34235694962095,0.5816796334085467,0.7799535174956164,38.58999786991446,30.098404578788127
2025-01-03 21:00:00,2.988528068222525,0.0,0.0,44.396623548069904,0.5816796334085467,0.6808771518248479,25.82461171001855,17.583388068100046
2025-01-03 22:00:00,1.1460911854669562,0.0,0.0,23.61198244619214,0.5816796334085467,0.6521708869949363,13.734609293350083,8.95731232537302
2025-01-03 23:00:00,0.3872262439896245,0.0,0.0,5.404872586837173,0.5816796334085467,0.8716690898960211,3.14390430493135,2.740444204199693
2025-01-04 00:00:00,0.0,0.0,0.0,36.408284972507545,0.5816796334085467,1.0,21.177957855842088,21.177957855842088
2025-01-04 01:00:00,0.0,0.0,0.0,3.652063914458888,0.5816796334085467,1.0,2.124331198947028,2.124331198947028
2025-01-04 02:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-04 03:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-04 04:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-04 05:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-04 06:00:00,3.920524169327771,0.0,0.0,0.0,0.5816796334085467,0.8328473597572693,0.0,0.0
2025-01-04 07:00:00,8.82586096145124,0.0,0.0,17.985082691142612,0.5816796334085467,0.8121537366843442,10.461556306606232,8.496392045943917
2025-01-04 08:00:00,17.625733565178002,0.0,0.0,53.96257621081027,0.5816796334085467,0.7397999125379902,31.38893154808488,23.221528813934153
2025-01-04 09:00:00,31.36691126342348,26.712398460612476,32.04507147914921,94.99611743022888,0.5816796334085467,0.8396948983598472,55.25730676205078,46.39927858519913
2025-01-04 10:00:00,50.00165843538403,60.1552058432589,70.08152894220659,138.28933832642815,0.5816796334085467,0.9762018619575829,80.44009162202721,78.52576721746152
2025-01-04 11:00:00,71.7932364502524,93.38805140286074,107.65167781083622,180.8918774407623,0.5816796334085467,1.1154858766083091,105.22112095632637,117.37267434767665
2025-01-04 12:00:00,93.33706086450042,123.365389329502,138.27649363623294,219.90044213661432,0.5816796334085467,1.236098874725323,127.91160856840314,158.1113954157091
2025-01-04 13:00:00,110.34264574154965,147.533844765789,161.5251718630514,252.65666319466303,0.5816796334085467,1.3220044886339002,146.96523522529824,194.28870064098126
2025-01-04 14:00:00,118.92380316046062,163.89130979232723,179.60316043322348,276.928258282017,0.5816796334085467,1.361911254622062,161.08352775795098,219.38146938777876
2025-01-04 15:00:00,116.91661790351428,171.05609208994096,184.95992209065014,291.06115830418065,0.5816796334085467,1.3490116723279377,169.30434786184276,228.39354144149542
2025-01-04 16:00:00,104.71555839258272,168.74584343984094,178.21070936737618,294.092229480365,0.5816796334085467,1.2873380705063993,171.0674602324409,220.22165418206066
2025-01-04 17:00:00,85.22435210193387,157.20990588867832,162.2270741414302,285.81490931899503,0.5816796334085467,1.1825007017337759,166.25271167537005,196.5939482212682
2025-01-04 18:00:00,62.83139172779112,137.80016480588452,135.57183979512843,266.7932835101499,0.5816796334085467,1.0503070676026478,155.18821934804643,162.99528358992313
2025-01-04 19:00:00,41.83208077347414,112.50596258358007,111.8388490573129,238.32364441797932,0.5816796334085467,0.9099735777311906,138.62801011763904,126.14782634050368
2025-01-04 20:00:00,25.084299743321846,83.63159738152389,91.90538979349837,202.34615089831158,0.5816796334085467,0.7799535174956164,117.70063487616035,91.80102418312849
2025-01-04 21:00:00,13.518878220146751,53.91341389451425,67.23050726099004,161.31260967889304,0.5816796334085467,0.6808771518248479,93.83225966219447,63.888241708084536
2025-01-04 22:00:00,6.538166198991355,27.510438330299316,42.38027246724089,118.01938878269384,0.5816796334085467,0.6521708869949363,68.6494748022181,44.771188873499106
2025-01-04 23:00:00,2.834553660049749,17.707556582421034,32.760410107120876,75.41684966835967,0.5816796334085467,0.8716690898960211,43.86844546791893,38.23876793617413
2025-01-05 00:00:00,0.0,0.0,0.0,36.408284972507545,0.5816796334085467,1.0,21.177957855842088,21.177957855842088
2025-01-05 01:00:00,0.0,0.0,0.0,3.652063914458888,0.5816796334085467,1.0,2.124331198947028,2.124331198947028
2025-01-05 02:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-05 03:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-05 04:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-05 05:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-05 06:00:00,2.138633821871728,0.0,0.0,0.0,0.5816796334085467,0.8328473597572693,0.0,0.0
2025-01-05 07:00:00,4.81447988689058,0.0,0.0,17.985082691142612,0.5816796334085467,0.8121537366843442,10.461556306606232,8.496392045943917
2025-01-05 08:00:00,9.614783204933737,0.0,0.0,53.96257621081027,0.5816796334085467,0.7397999125379902,31.38893154808488,23.221528813934153
2025-01-05 09:00:00,17.110553185827932,26.712398460612476,14.229167396231404,94.99611743022888,0.5816796334085467,0.8396948983598472,55.25730676205078,46.39927858519913
2025-01-05 10:00:00,27.275750195904447,60.1552058432589,52.83915150786121,138.28933832642815,0.5816796334085467,0.9762018619575829,80.44009162202721,78.52576721746152
2025-01-05 11:00:00,39.16298867772837,93.38805140286074,74.53514211089399,180.8918774407623,0.5816796334085467,1.1154858766083091,105.22112095632637,117.37267434767665
2025-01-05 12:00:00,50.915078335851,123.365389329502,88.92877971202275,219.90044213661432,0.5816796334085467,1.236098874725323,127.91160856840314,158.1113954157091
2025-01-05 13:00:00,60.191572347365735,147.533844765789,125.39622349257493,252.65666319466303,0.5816796334085467,1.3220044886339002,146.96523522529824,194.28870064098126
2025-01-05 14:00:00,64.87256720781451,163.89130979232723,143.13922783496966,276.928258282017,0.5816796334085467,1.361911254622062,161.08352775795098,219.38146938777876
2025-01-05 15:00:00,63.77765385136816,171.05609208994096,161.4533835990396,291.06115830418065,0.5816796334085467,1.3490116723279377,169.30434786184276,228.39354144149542
2025-01-05 16:00:00,57.122013583443966,168.74584343984094,161.5257196416584,294.092229480365,0.5816796334085467,1.2873380705063993,171.0674602324409,220.22165418206066
2025-01-05 17:00:00,46.489620770161544,157.20990588867832,151.879974472857,285.81490931899503,0.5816796334085467,1.1825007017337759,166.25271167537005,196.5939482212682
2025-01-05 18:00:00,34.274330069329935,137.80016480588452,127.63905200241541,266.7932835101499,0.5816796334085467,1.0503070676026478,155.18821934804643,162.99528358992313
2025-01-05 19:00:00,22.81927082132021,112.50596258358007,96.53692850995687,238.32364441797932,0.5816796334085467,0.9099735777311906,138.62801011763904,126.14782634050368
2025-01-05 20:00:00,13.683408011800315,83.63159738152389,74.18553516399464,202.34615089831158,0.5816796334085467,0.7799535174956164,117.70063487616035,91.80102418312849
2025-01-05 21:00:00,7.374506302387691,53.91341389451425,58.83385515067155,161.31260967889304,0.5816796334085467,0.6808771518248479,93.83225966219447,63.888241708084536
2025-01-05 22:00:00,3.5665494618233584,27.510438330299316,29.40583941919556,118.01938878269384,0.5816796334085467,0.6521708869949363,68.6494748022181,44.771188873499106
2025-01-05 23:00:00,1.546240264176746,17.707556582421034,16.56007934046636,75.41684966835967,0.5816796334085467,0.8716690898960211,43.86844546791893,38.23876793617413
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-06 01:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-06 02:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-06 03:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-06 04:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-06 05:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-06 06:00:00,4.06015035972254,0.0,0.0,15.111049748956393,0.5816796334085467,0.8328473597572693,8.789789878391266,7.320553293039335
2025-01-06 07:00:00,8.772324741208502,0.0,0.0,34.91506515044922,0.5816796334085467,0.8121537366843442,20.309382297148826,16.49434072238029
2025-01-06 08:00:00,16.552037800256613,0.0,0.0,56.52632538739709,0.5816796334085467,0.7397999125379902,32.88021222927336,24.324778131446987
2025-01-06 09:00:00,27.46610871674856,17.75783265739595,0.0,78.47205878894816,0.5816796334085467,0.8396948983598472,45.64559838916929,38.32837609996791
2025-01-06 10:00:00,40.40917015780284,38.44811126294179,29.666158664747364,99.25669989082596,0.5816796334085467,0.9762018619575829,57.73560080583778,56.36160100789856
2025-01-06 11:00:00,53.15476063984209,57.85940893073351,39.14321928032917,117.46380975018091,0.5816796334085467,1.1154858766083091,68.3263057942565,76.2170291143136
2025-01-06 12:00:00,62.97013205697391,73.8880954984941,42.383794240160455,131.85260391876974,0.5816796334085467,1.236098874725323,76.6959743114323,94.80380754232374
2025-01-06 13:00:00,67.49228098374392,84.93137364770128,65.6162002726593,141.44250985260976,0.5816796334085467,1.3220044886339002,82.2742272794508,108.76689776231963
2025-01-06 14:00:00,65.51507334571046,89.8815946006941,73.61240492341797,145.57999131037857,0.5816796334085467,1.361911254622062,84.68091597704041,115.32789252083653
2025-01-06 15:00:00,57.46028617018114,88.13445087054671,76.65070025708343,143.98308576824073,0.5816796334085467,1.3490116723279377,83.7520285467016,112.9824640906431
2025-01-06 16:00:00,45.3262671385225,80.01492726960768,75.25633618576236,136.7606196998817,0.5816796334085467,1.2873380705063993,79.55086713175285,102.40885980050166
2025-01-06 17:00:00,31.9882357211046,66.16825833214713,62.69364844222993,124.40479223217059,0.5816796334085467,1.1825007017337759,72.3637339398754,85.57016616397891
2025-01-06 18:00:00,20.09886755894352,48.103801952908476,36.842345314312084,107.75763258806167,0.5816796334085467,1.0503070676026478,62.68042022079657,65.83368835820656
2025-01-06 19:00:00,11.19960190617024,27.71922159465302,17.057504285523976,87.95361718656886,0.5816796334085467,0.9099735777311906,51.16082780203902,46.55500151471081
2025-01-06 20:00:00,5.519013974831071,6.984232800638566,1.9927592921473263,66.34235694962095,0.5816796334085467,0.7799535174956164,38.58999786991446,30.098404578788127
2025-01-06 21:00:00,2.4006561164025655,0.0,0.0,44.396623548069904,0.5816796334085467,0.6808771518248479,25.82461171001855,17.583388068100046
2025-01-06 22:00:00,0.9206441269874832,0.0,0.0,23.61198244619214,0.5816796334085467,0.6521708869949363,13.734609293350083,8.95731232537302
2025-01-06 23:00:00,0.3110551515141623,0.0,0.0,5.404872586837173,0.5816796334085467,0.8716690898960211,3.14390430493135,2.740444204199693
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-07 01:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-07 02:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-07 03:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-07 04:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-07 05:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-07 06:00:00,4.067285493115029,0.0,0.0,15.111049748956393,0.5816796334085467,0.8328473597572693,8.789789878391266,7.320553293039335
2025-01-07 07:00:00,8.78774084693002,0.0,0.0,34.91506515044922,0.5816796334085467,0.8121537366843442,20.309382297148826,16.49434072238029
2025-01-07 08:00:00,16.58112563867608,0.0,0.0,56.52632538739709,0.5816796334085467,0.7397999125379902,32.88021222927336,24.324778131446987
2025-01-07 09:00:00,27.514376473384047,17.75783265739595,14.750236452320749,78.47205878894816,0.5816796334085467,0.8396948983598472,45.64559838916929,38.32837609996791
2025-01-07 10:00:00,40.48018349322409,38.44811126294179,43.22089819125398,99.25669989082596,0.5816796334085467,0.9762018619575829,57.73560080583778,56.36160100789856
2025-01-07 11:00:00,53.248172527089785,57.85940893073351,64.88347528168342,117.46380975018091,0.5816796334085467,1.1154858766083091,68.3263057942565,76.2170291143136
2025-01-07 12:00:00,63.08079305525277,73.8880954984941,80.75356040523603,131.85260391876974,0.5816796334085467,1.236098874725323,76.6959743114323,94.80380754232374
2025-01-07 13:00:00,67.6108890118011,84.93137364770128,82.6549208206961,141.44250985260976,0.5816796334085467,1.3220044886339002,82.2742272794508,108.76689776231963
2025-01-07 14:00:00,65.63020671421266,89.8815946006941,85.95054775724857,145.57999131037857,0.5816796334085467,1.361911254622062,84.68091597704041,115.32789252083653
2025-01-07 15:00:00,57.56126440257912,88.13445087054671,84.26491960752695,143.98308576824073,0.5816796334085467,1.3490116723279377,83.7520285467016,112.9824640906431
2025-01-07 16:00:00,45.40592156842372,80.01492726960768,73.88425939106484,136.7606196998817,0.5816796334085467,1.2873380705063993,79.55086713175285,102.40885980050166
2025-01-07 17:00:00,32.04445046899291,66.16825833214713,66.60080424624044,124.40479223217059,0.5816796334085467,1.1825007017337759,72.3637339398754,85.57016616397891
2025-01-07 18:00:00,20.13418844323728,48.103801952908476,46.26000203426798,107.75763258806167,0.5816796334085467,1.0503070676026478,62.68042022079657,65.83368835820656
2025-01-07 19:00:00,11.219283604251183,27.71922159465302,27.650228715860727,87.95361718656886,0.5816796334085467,0.9099735777311906,51.16082780203902,46.55500151471081
2025-01-07 20:00:00,5.528712852315037,6.984232800638566,14.008042693278298,66.34235694962095,0.5816796334085467,0.7799535174956164,38.58999786991446,30.098404578788127
2025-01-07 21:00:00,2.404874926077683,0.0,1.1360730178790277,44.396623548069904,0.5816796334085467,0.6808771518248479,25.82461171001855,17.583388068100046
2025-01-07 22:00:00,0.9222620273288676,0.0,0.0,23.61198244619214,0.5816796334085467,0.6521708869949363,13.734609293350083,8.95731232537302
2025-01-07 23:00:00,0.3116017864418959,0.0,0.0,5.404872586837173,0.5816796334085467,0.8716690898960211,3.14390430493135,2.740444204199693
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-08 01:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-08 02:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-08 03:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-08 04:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-08 05:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-08 06:00:00,3.959739573435508,0.0,0.0,15.111049748956393,0.5816796334085467,0.8328473597572693,8.789789878391266,7.320553293039335
2025-01-08 07:00:00,8.555378089781994,0.0,0.0,34.91506515044922,0.5816796334085467,0.8121537366843442,20.309382297148826,16.49434072238029
2025-01-08 08:00:00,16.14269258322627,0.0,0.0,56.52632538739709,0.5816796334085467,0.7397999125379902,32.88021222927336,24.324778131446987
2025-01-08 09:00:00,26.786849741550824,17.75783265739595,22.48923194429159,78.47205878894816,0.5816796334085467,0.8396948983598472,45.64559838916929,38.32837609996791
2025-01-08 10:00:00,39.40981885569275,38.44811126294179,31.34737840880223,99.25669989082596,0.5816796334085467,0.9762018619575829,57.73560080583778,56.36160100789856
2025-01-08 11:00:00,51.84020062657443,57.85940893073351,52.69901887875459,117.46380975018091,0.5816796334085467,1.1154858766083091,68.3263057942565,76.2170291143136
2025-01-08 12:00:00,61.41283000846773,73.8880954984941,78.95021278727046,131.85260391876974,0.5816796334085467,1.236098874725323,76.6959743114323,94.80380754232374
2025-01-08 13:00:00,65.82314255253908,84.93137364770128,90.47553324818804,141.44250985260976,0.5816796334085467,1.3220044886339002,82.2742272794508,108.76689776231963
2025-01-08 14:00:00,63.89483285078826,89.8815946006941,87.83631919185187,145.57999131037857,0.5816796334085467,1.361911254622062,84.68091597704041,115.32789252083653
2025-01-08 15:00:00,56.03924704516212,88.13445087054671,88.97311743433771,143.98308576824073,0.5816796334085467,1.3490116723279377,83.7520285467016,112.9824640906431
2025-01-08 16:00:00,44.20531207045794,80.01492726960768,79.45520990834075,136.7606196998817,0.5816796334085467,1.2873380705063993,79.55086713175285,102.40885980050166
2025-01-08 17:00:00,31.197140905367156,66.16825833214713,62.87644314973345,124.40479223217059,0.5816796334085467,1.1825007017337759,72.3637339398754,85.57016616397891
2025-01-08 18:00:00,19.60180638724584,48.103801952908476,41.05097160448776,107.75763258806167,0.5816796334085467,1.0503070676026478,62.68042022079657,65.83368835820656
2025-01-08 19:00:00,10.922626736812928,27.71922159465302,19.286230748264003,87.95361718656886,0.5816796334085467,0.9099735777311906,51.16082780203902,46.55500151471081
2025-01-08 20:00:00,5.3825243171476105,6.984232800638566,4.424297668834043,66.34235694962095,0.5816796334085467,0.7799535174956164,38.58999786991446,30.098404578788127
2025-01-08 21:00:00,2.3412859584290993,0.0,0.0,44.396623548069904,0.5816796334085467,0.6808771518248479,25.82461171001855,17.583388068100046
2025-01-08 22:00:00,0.8978758567287263,0.0,0.0,23.61198244619214,0.5816796334085467,0.6521708869949363,13.734609293350083,8.95731232537302
2025-01-08 23:00:00,0.3033625072584202,0.0,0.0,5.404872586837173,0.5816796334085467,0.8716690898960211,3.14390430493135,2.740444204199693
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-09 01:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-09 02:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-09 03:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-09 04:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-09 05:00:00,0.0,0.0,0.0,0.0,0.5816796334085467,1.0,0.0,0.0
2025-01-09 06:00:00,3.328993781539448,0.0,0.0,15.111049748956393,0.5816796334085467,0.8328473597572693,8.789789878391266,7.320553293039335
