datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-01-01 21:00:00,5.215292520379808,49.80947188174168,48.00425843170974,161.36166788398722,0.5816798693254983,0.6727698987204959,93.86083388890215,63.14674370925798
2025-01-01 22:00:00,2.0000484020195537,29.240059790188162,27.168393978212507,118.04305259219421,0.5816798693254983,0.6444029659210352,68.66326740661046,44.24681316664893
2025-01-01 23:00:00,0.6757500976642941,25.636086524650878,24.100454635576526,75.41684966835972,0.5816798693254983,1.0736106412255613,43.86846326003223,47.09764897018318
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-02 01:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-02 02:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-02 03:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-02 04:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-02 05:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-02 06:00:00,3.824431498374301,0.0,0.0,15.108088804921078,0.5816798693254983,0.8231847727504107,8.788071121804517,7.234206329317098
2025-01-02 07:00:00,8.26303266673568,0.0,0.0,34.912305989856726,0.5816798693254983,0.8026774700619084,20.307785586031674,16.300601956755592
2025-01-02 08:00:00,15.59108139283526,7.079874177854293,0.7672875016056082,56.524157825924874,0.5816798693254983,0.7310478142939538,32.878964737917826,24.03609530790281
2025-01-02 09:00:00,25.87151755662675,20.703580390106588,13.860470373415964,78.47083232577133,0.5816798693254983,0.8297455432072676,45.64490349311775,37.87365524354029
2025-01-02 10:00:00,38.06314778579505,36.32491455797917,30.673522630299594,99.25669989082597,0.5816798693254983,0.9646273148151341,57.73562422217585,55.693360162613104
2025-01-02 11:00:00,50.06877156476803,52.07143442201503,46.143558127027546,117.46523799680061,0.5816798693254983,1.1022527805826885,68.32716428826754,75.31380682607308
2025-01-02 12:00:00,59.314295077470405,65.9317563525251,59.35332045074325,131.8555648628051,0.5816798693254983,1.221427150042359,76.69772773923623,93.68068700726009
2025-01-02 13:00:00,63.573903038654535,75.93658648600406,69.02292501824728,141.44700349406074,0.5816798693254983,1.30630440976609,82.27687450890855,107.47864399275845
2025-01-02 14:00:00,61.71148551719156,80.52970833697687,74.30075250136157,145.58591319844925,0.5816798693254983,1.345727776380019,84.6843949649073,113.96214253021198
2025-01-02 15:00:00,54.12433256532383,78.92915921479707,73.07543954819019,143.99023411948824,0.5816798693254983,1.3339590907562116,83.75622056677183,111.72737183242765
2025-01-02 16:00:00,42.6947744270583,71.36548214828143,65.79469671565131,136.76870914942458,0.5816798693254983,1.272021924401233,79.55560486585438,101.19647359836817
2025-01-02 17:00:00,30.13110486813956,59.06489299485263,54.25440085630132,124.41347328083376,0.5816798693254983,1.1684236295811632,72.36881288032676,84.55743101411143
2025-01-02 18:00:00,18.93199398145685,43.91830119035318,39.539868535869545,107.76651542016765,0.5816798693254983,1.0380219419217136,62.685612607267416,65.06904132914798
2025-01-02 19:00:00,10.54939017138699,27.958088379877445,22.968655810304178,87.96229823523201,0.5816798693254983,0.8991326343299328,51.165898143040266,46.00492878520881
2025-01-02 20:00:00,5.198598331406204,12.89361717583634,10.9617982045026,66.35044639916381,0.5816798693254983,0.7706622412428228,38.59471899115409,29.743492637859745
2025-01-02 21:00:00,2.261281985862787,0.0,0.4521304205115513,44.403771899317405,0.5816798693254983,0.6727698987204959,25.82878023595418,17.37682586341684
2025-01-02 22:00:00,0.8671945829821072,0.0,0.0,23.61790433426279,0.5816798693254983,0.6444029659210352,13.7380595068961,8.852846292243521
2025-01-02 23:00:00,0.2929963212652173,0.0,0.0,5.409366228288136,0.5816798693254983,1.0736106412255613,3.146519440804407,3.3781367544707135
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-03 01:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-03 02:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-03 03:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-03 04:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-03 05:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-03 06:00:00,5.054398765541423,0.0,0.0,15.108088804921078,0.5816798693254983,0.8231847727504107,8.788071121804517,7.234206329317098
2025-01-03 07:00:00,10.920489000294737,0.0,0.0,34.912305989856726,0.5816798693254983,0.8026774700619084,20.307785586031674,16.300601956755592
2025-01-03 08:00:00,20.605295866562223,7.079874177854293,0.7672875016056082,56.524157825924874,0.5816798693254983,0.7310478142939538,32.878964737917826,24.03609530790281
2025-01-03 09:00:00,34.19200120501136,20.703580390106588,13.860470373415964,78.47083232577133,0.5816798693254983,0.8297455432072676,45.64490349311775,37.87365524354029
2025-01-03 10:00:00,50.30455566086707,36.32491455797917,30.673522630299594,99.25669989082597,0.5816798693254983,0.9646273148151341,57.73562422217585,55.693360162613104
2025-01-03 11:00:00,66.1712825283218,52.07143442201503,46.143558127027546,117.46523799680061,0.5816798693254983,1.1022527805826885,68.32716428826754,75.31380682607308
2025-01-03 12:00:00,78.39023916259579,65.9317563525251,59.35332045074325,131.8555648628051,0.5816798693254983,1.221427150042359,76.69772773923623,93.68068700726009
2025-01-03 13:00:00,84.01977056611327,75.93658648600406,69.02292501824728,141.44700349406074,0.5816798693254983,1.30630440976609,82.27687450890855,107.47864399275845
2025-01-03 14:00:00,81.55838491300204,80.52970833697687,74.30075250136157,145.58591319844925,0.5816798693254983,1.345727776380019,84.6843949649073,113.96214253021198
2025-01-03 15:00:00,71.53114386287591,78.92915921479707,73.07543954819019,143.99023411948824,0.5816798693254983,1.3339590907562116,83.75622056677183,111.72737183242765
2025-01-03 16:00:00,56.42574987966818,71.36548214828143,65.79469671565131,136.76870914942458,0.5816798693254983,1.272021924401233,79.55560486585438,101.19647359836817
2025-01-03 17:00:00,39.821505317760696,59.06489299485263,54.25440085630132,124.41347328083376,0.5816798693254983,1.1684236295811632,72.36881288032676,84.55743101411143
2025-01-03 18:00:00,25.0206722358053,43.91830119035318,39.539868535869545,107.76651542016765,0.5816798693254983,1.0380219419217136,62.685612607267416,65.06904132914798
2025-01-03 19:00:00,13.942157071486044,27.958088379877445,22.968655810304178,87.96229823523201,0.5816798693254983,0.8991326343299328,51.165898143040266,46.00492878520881
2025-01-03 20:00:00,6.870508466415099,12.89361717583634,10.9617982045026,66.35044639916381,0.5816798693254983,0.7706622412428228,38.59471899115409,29.743492637859745
2025-01-03 21:00:00,2.988528068222525,0.0,0.4521304205115513,44.403771899317405,0.5816798693254983,0.6727698987204959,25.82878023595418,17.37682586341684
2025-01-03 22:00:00,1.1460911854669562,0.0,0.0,23.61790433426279,0.5816798693254983,0.6444029659210352,13.7380595068961,8.852846292243521
2025-01-03 23:00:00,0.3872262439896245,0.0,0.0,5.409366228288136,0.5816798693254983,1.0736106412255613,3.146519440804407,3.3781367544707135
2025-01-04 00:00:00,0.0,0.0,0.0,36.38796439861191,0.5816798693254983,1.0,21.16614637640546,21.16614637640546
2025-01-04 01:00:00,0.0,0.0,0.0,3.616150815801893,0.5816798693254983,1.0,2.103442133996939,2.103442133996939
2025-01-04 02:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-04 03:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-04 04:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-04 05:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-04 06:00:00,3.920524169327771,0.0,0.0,0.0,0.5816798693254983,0.8231847727504107,0.0,0.0
2025-01-04 07:00:00,8.82586096145124,0.0,0.0,17.98508269114274,0.5816798693254983,0.8026774700619084,10.46156054959219,8.397258954846128
2025-01-04 08:00:00,17.625733565178002,3.776273267198789,0.0,53.98624002031074,0.5816798693254983,0.7310478142939538,31.402709040389336,22.956881806885608
2025-01-04 09:00:00,31.36691126342348,26.599915486476377,18.32414533961004,95.04517563532318,0.5816798693254983,0.8297455432072676,55.28586534357382,45.87320037118751
2025-01-04 10:00:00,50.00165843538403,54.483895034940346,48.511510890439986,138.36379092711624,0.5816798693254983,0.9646273148151341,80.48343182586554,77.63651672929157
2025-01-04 11:00:00,71.7932364502524,85.12573187628101,80.0984570730797,180.98999385095073,0.5816798693254983,1.1022527805826885,105.27823597244377,116.04322833546657
2025-01-04 12:00:00,93.33706086450042,115.30669309083748,110.8751027026636,220.01887912069844,0.5816798693254983,1.221427150042359,127.98055285607047,156.31892193583565
2025-01-04 13:00:00,110.34264574154965,141.25817156979593,137.67008038948953,252.79069270350848,0.5816798693254983,1.30630440976609,147.04325709847902,192.08325517411208
2025-01-04 14:00:00,118.92380316046062,159.3727732344701,157.49010243053877,277.0720896616949,0.5816798693254983,1.345727776380019,161.16725690815744,216.88725426428198
2025-01-04 15:00:00,116.91661790351428,167.0207585301456,166.2967077343504,291.2083329194632,0.5816798693254983,1.3339590907562116,169.39002503908955,225.9593637843158
2025-01-04 16:00:00,104.71555839258272,163.25903854900736,163.30486303923334,294.23606086004287,0.5816798693254983,1.272021924401233,171.1511934319191,217.7080704328374
2025-01-04 17:00:00,85.22435210193387,149.1328685934334,150.09712376641585,285.9489388278405,0.5816798693254983,1.1684236295811632,166.33074137114318,194.34476854379685
2025-01-04 18:00:00,62.83139172779112,127.3454942078821,128.56761470044415,266.9117204942339,0.5816798693254983,1.0380219419217136,155.25717469852992,161.16035397784677
2025-01-04 19:00:00,41.83208077347414,101.40226787252283,101.52948621580323,238.42176082816766,0.5816798693254983,0.8991326343299328,138.68513868288377,124.69633408635336
2025-01-04 20:00:00,25.084299743321846,74.66496627016124,77.09940827473403,202.4206034989996,0.5816798693254983,0.7706622412428228,117.7439901920866,90.7408473743064
2025-01-04 21:00:00,13.518878220146751,49.80947188174168,53.743657469996606,161.36166788398722,0.5816798693254983,0.6727698987204959,93.86083388890215,63.14674370925798
2025-01-04 22:00:00,6.538166198991355,29.240059790188162,32.90779301649937,118.04305259219421,0.5816798693254983,0.6444029659210352,68.66326740661046,44.24681316664893
2025-01-04 23:00:00,2.834553660049749,25.636086524650878,29.839853673863388,75.41684966835972,0.5816798693254983,1.0736106412255613,43.86846326003223,47.09764897018318
2025-01-05 00:00:00,0.0,0.0,0.0,36.38796439861191,0.5816798693254983,1.0,21.16614637640546,21.16614637640546
2025-01-05 01:00:00,0.0,0.0,0.0,3.616150815801893,0.5816798693254983,1.0,2.103442133996939,2.103442133996939
2025-01-05 02:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-05 03:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-05 04:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-05 05:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-05 06:00:00,2.138633821871728,0.0,0.0,0.0,0.5816798693254983,0.8231847727504107,0.0,0.0
2025-01-05 07:00:00,4.81447988689058,0.0,0.0,17.98508269114274,0.5816798693254983,0.8026774700619084,10.46156054959219,8.397258954846128
2025-01-05 08:00:00,9.614783204933737,3.776273267198789,0.0,53.98624002031074,0.5816798693254983,0.7310478142939538,31.402709040389336,22.956881806885608
2025-01-05 09:00:00,17.110553185827932,26.599915486476377,18.32414533961004,95.04517563532318,0.5816798693254983,0.8297455432072676,55.28586534357382,45.87320037118751
2025-01-05 10:00:00,27.275750195904447,54.483895034940346,48.511510890439986,138.36379092711624,0.5816798693254983,0.9646273148151341,80.48343182586554,77.63651672929157
2025-01-05 11:00:00,39.16298867772837,85.12573187628101,80.0984570730797,180.98999385095073,0.5816798693254983,1.1022527805826885,105.27823597244377,116.04322833546657
2025-01-05 12:00:00,50.915078335851,115.30669309083748,110.8751027026636,220.01887912069844,0.5816798693254983,1.221427150042359,127.98055285607047,156.31892193583565
2025-01-05 13:00:00,60.191572347365735,141.25817156979593,137.67008038948953,252.79069270350848,0.5816798693254983,1.30630440976609,147.04325709847902,192.08325517411208
2025-01-05 14:00:00,64.87256720781451,159.3727732344701,157.49010243053877,277.0720896616949,0.5816798693254983,1.345727776380019,161.16725690815744,216.88725426428198
2025-01-05 15:00:00,63.77765385136816,167.0207585301456,166.2967077343504,291.2083329194632,0.5816798693254983,1.3339590907562116,169.39002503908955,225.9593637843158
2025-01-05 16:00:00,57.122013583443966,163.25903854900736,163.30486303923334,294.23606086004287,0.5816798693254983,1.272021924401233,171.1511934319191,217.7080704328374
2025-01-05 17:00:00,46.489620770161544,149.1328685934334,150.09712376641585,285.9489388278405,0.5816798693254983,1.1684236295811632,166.33074137114318,194.34476854379685
2025-01-05 18:00:00,34.274330069329935,127.3454942078821,128.56761470044415,266.9117204942339,0.5816798693254983,1.0380219419217136,155.25717469852992,161.16035397784677
2025-01-05 19:00:00,22.81927082132021,101.40226787252283,101.52948621580323,238.42176082816766,0.5816798693254983,0.8991326343299328,138.68513868288377,124.69633408635336
2025-01-05 20:00:00,13.683408011800315,74.66496627016124,77.09940827473403,202.4206034989996,0.5816798693254983,0.7706622412428228,117.7439901920866,90.7408473743064
2025-01-05 21:00:00,7.374506302387691,49.80947188174168,53.743657469996606,161.36166788398722,0.5816798693254983,0.6727698987204959,93.86083388890215,63.14674370925798
2025-01-05 22:00:00,3.5665494618233584,29.240059790188162,32.90779301649937,118.04305259219421,0.5816798693254983,0.6444029659210352,68.66326740661046,44.24681316664893
2025-01-05 23:00:00,1.546240264176746,25.636086524650878,29.839853673863388,75.41684966835972,0.5816798693254983,1.0736106412255613,43.86846326003223,47.09764897018318
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-06 01:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-06 02:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-06 03:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-06 04:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-06 05:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-06 06:00:00,4.06015035972254,0.0,0.0,15.108088804921078,0.5816798693254983,0.8231847727504107,8.788071121804517,7.234206329317098
2025-01-06 07:00:00,8.772324741208502,0.0,0.0,34.912305989856726,0.5816798693254983,0.8026774700619084,20.307785586031674,16.300601956755592
2025-01-06 08:00:00,16.552037800256613,7.079874177854293,0.7672875016056082,56.524157825924874,0.5816798693254983,0.7310478142939538,32.878964737917826,24.03609530790281
2025-01-06 09:00:00,27.46610871674856,20.703580390106588,13.860470373415964,78.47083232577133,0.5816798693254983,0.8297455432072676,45.64490349311775,37.87365524354029
2025-01-06 10:00:00,40.40917015780284,36.32491455797917,30.673522630299594,99.25669989082597,0.5816798693254983,0.9646273148151341,57.73562422217585,55.693360162613104
2025-01-06 11:00:00,53.15476063984209,52.07143442201503,46.143558127027546,117.46523799680061,0.5816798693254983,1.1022527805826885,68.32716428826754,75.31380682607308
2025-01-06 12:00:00,62.97013205697391,65.9317563525251,59.35332045074325,131.8555648628051,0.5816798693254983,1.221427150042359,76.69772773923623,93.68068700726009
2025-01-06 13:00:00,67.49228098374392,75.93658648600406,69.02292501824728,141.44700349406074,0.5816798693254983,1.30630440976609,82.27687450890855,107.47864399275845
2025-01-06 14:00:00,65.51507334571046,80.52970833697687,74.30075250136157,145.58591319844925,0.5816798693254983,1.345727776380019,84.6843949649073,113.96214253021198
2025-01-06 15:00:00,57.46028617018114,78.92915921479707,73.07543954819019,143.99023411948824,0.5816798693254983,1.3339590907562116,83.75622056677183,111.72737183242765
2025-01-06 16:00:00,45.3262671385225,71.36548214828143,65.79469671565131,136.76870914942458,0.5816798693254983,1.272021924401233,79.55560486585438,101.19647359836817
2025-01-06 17:00:00,31.9882357211046,59.06489299485263,54.25440085630132,124.41347328083376,0.5816798693254983,1.1684236295811632,72.36881288032676,84.55743101411143
2025-01-06 18:00:00,20.09886755894352,43.91830119035318,39.539868535869545,107.76651542016765,0.5816798693254983,1.0380219419217136,62.685612607267416,65.06904132914798
2025-01-06 19:00:00,11.19960190617024,27.958088379877445,22.968655810304178,87.96229823523201,0.5816798693254983,0.8991326343299328,51.165898143040266,46.00492878520881
2025-01-06 20:00:00,5.519013974831071,12.89361717583634,10.9617982045026,66.35044639916381,0.5816798693254983,0.7706622412428228,38.59471899115409,29.743492637859745
2025-01-06 21:00:00,2.4006561164025655,0.0,0.4521304205115513,44.403771899317405,0.5816798693254983,0.6727698987204959,25.82878023595418,17.37682586341684
2025-01-06 22:00:00,0.9206441269874832,0.0,0.0,23.61790433426279,0.5816798693254983,0.6444029659210352,13.7380595068961,8.852846292243521
2025-01-06 23:00:00,0.3110551515141623,0.0,0.0,5.409366228288136,0.5816798693254983,1.0736106412255613,3.146519440804407,3.3781367544707135
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-07 01:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-07 02:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-07 03:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-07 04:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-07 05:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-07 06:00:00,4.067285493115029,0.0,0.0,15.108088804921078,0.5816798693254983,0.8231847727504107,8.788071121804517,7.234206329317098
2025-01-07 07:00:00,8.78774084693002,0.0,0.0,34.912305989856726,0.5816798693254983,0.8026774700619084,20.307785586031674,16.300601956755592
2025-01-07 08:00:00,16.58112563867608,7.079874177854293,0.7672875016056082,56.524157825924874,0.5816798693254983,0.7310478142939538,32.878964737917826,24.03609530790281
2025-01-07 09:00:00,27.514376473384047,20.703580390106588,13.860470373415964,78.47083232577133,0.5816798693254983,0.8297455432072676,45.64490349311775,37.87365524354029
2025-01-07 10:00:00,40.48018349322409,36.32491455797917,30.673522630299594,99.25669989082597,0.5816798693254983,0.9646273148151341,57.73562422217585,55.693360162613104
2025-01-07 11:00:00,53.248172527089785,52.07143442201503,46.143558127027546,117.46523799680061,0.5816798693254983,1.1022527805826885,68.32716428826754,75.31380682607308
2025-01-07 12:00:00,63.08079305525277,65.9317563525251,59.35332045074325,131.8555648628051,0.5816798693254983,1.221427150042359,76.69772773923623,93.68068700726009
2025-01-07 13:00:00,67.6108890118011,75.93658648600406,69.02292501824728,141.44700349406074,0.5816798693254983,1.30630440976609,82.27687450890855,107.47864399275845
2025-01-07 14:00:00,65.63020671421266,80.52970833697687,74.30075250136157,145.58591319844925,0.5816798693254983,1.345727776380019,84.6843949649073,113.96214253021198
2025-01-07 15:00:00,57.56126440257912,78.92915921479707,73.07543954819019,143.99023411948824,0.5816798693254983,1.3339590907562116,83.75622056677183,111.72737183242765
2025-01-07 16:00:00,45.40592156842372,71.36548214828143,65.79469671565131,136.76870914942458,0.5816798693254983,1.272021924401233,79.55560486585438,101.19647359836817
2025-01-07 17:00:00,32.04445046899291,59.06489299485263,54.25440085630132,124.41347328083376,0.5816798693254983,1.1684236295811632,72.36881288032676,84.55743101411143
2025-01-07 18:00:00,20.13418844323728,43.91830119035318,39.539868535869545,107.76651542016765,0.5816798693254983,1.0380219419217136,62.685612607267416,65.06904132914798
2025-01-07 19:00:00,11.219283604251183,27.958088379877445,22.968655810304178,87.96229823523201,0.5816798693254983,0.8991326343299328,51.165898143040266,46.00492878520881
2025-01-07 20:00:00,5.528712852315037,12.89361717583634,10.9617982045026,66.35044639916381,0.5816798693254983,0.7706622412428228,38.59471899115409,29.743492637859745
2025-01-07 21:00:00,2.404874926077683,0.0,0.4521304205115513,44.403771899317405,0.5816798693254983,0.6727698987204959,25.82878023595418,17.37682586341684
2025-01-07 22:00:00,0.9222620273288676,0.0,0.0,23.61790433426279,0.5816798693254983,0.6444029659210352,13.7380595068961,8.852846292243521
2025-01-07 23:00:00,0.3116017864418959,0.0,0.0,5.409366228288136,0.5816798693254983,1.0736106412255613,3.146519440804407,3.3781367544707135
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-08 01:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-08 02:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-08 03:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-08 04:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-08 05:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-08 06:00:00,3.959739573435508,0.0,0.0,15.108088804921078,0.5816798693254983,0.8231847727504107,8.788071121804517,7.234206329317098
2025-01-08 07:00:00,8.555378089781994,0.0,0.0,34.912305989856726,0.5816798693254983,0.8026774700619084,20.307785586031674,16.300601956755592
2025-01-08 08:00:00,16.14269258322627,7.079874177854293,0.7672875016056082,56.524157825924874,0.5816798693254983,0.7310478142939538,32.878964737917826,24.03609530790281
2025-01-08 09:00:00,26.786849741550824,20.703580390106588,13.860470373415964,78.47083232577133,0.5816798693254983,0.8297455432072676,45.64490349311775,37.87365524354029
2025-01-08 10:00:00,39.40981885569275,36.32491455797917,30.673522630299594,99.25669989082597,0.5816798693254983,0.9646273148151341,57.73562422217585,55.693360162613104
2025-01-08 11:00:00,51.84020062657443,52.07143442201503,46.143558127027546,117.46523799680061,0.5816798693254983,1.1022527805826885,68.32716428826754,75.31380682607308
2025-01-08 12:00:00,61.41283000846773,65.9317563525251,59.35332045074325,131.8555648628051,0.5816798693254983,1.221427150042359,76.69772773923623,93.68068700726009
2025-01-08 13:00:00,65.82314255253908,75.93658648600406,69.02292501824728,141.44700349406074,0.5816798693254983,1.30630440976609,82.27687450890855,107.47864399275845
2025-01-08 14:00:00,63.89483285078826,80.52970833697687,74.30075250136157,145.58591319844925,0.5816798693254983,1.345727776380019,84.6843949649073,113.96214253021198
2025-01-08 15:00:00,56.03924704516212,78.92915921479707,73.07543954819019,143.99023411948824,0.5816798693254983,1.3339590907562116,83.75622056677183,111.72737183242765
2025-01-08 16:00:00,44.20531207045794,71.36548214828143,65.79469671565131,136.76870914942458,0.5816798693254983,1.272021924401233,79.55560486585438,101.19647359836817
2025-01-08 17:00:00,31.197140905367156,59.06489299485263,54.25440085630132,124.41347328083376,0.5816798693254983,1.1684236295811632,72.36881288032676,84.55743101411143
2025-01-08 18:00:00,19.60180638724584,43.91830119035318,39.539868535869545,107.76651542016765,0.5816798693254983,1.0380219419217136,62.685612607267416,65.06904132914798
2025-01-08 19:00:00,10.922626736812928,27.958088379877445,22.968655810304178,87.96229823523201,0.5816798693254983,0.8991326343299328,51.165898143040266,46.00492878520881
2025-01-08 20:00:00,5.3825243171476105,12.89361717583634,10.9617982045026,66.35044639916381,0.5816798693254983,0.7706622412428228,38.59471899115409,29.743492637859745
2025-01-08 21:00:00,2.3412859584290993,0.0,0.4521304205115513,44.403771899317405,0.5816798693254983,0.6727698987204959,25.82878023595418,17.37682586341684
2025-01-08 22:00:00,0.8978758567287263,0.0,0.0,23.61790433426279,0.5816798693254983,0.6444029659210352,13.7380595068961,8.852846292243521
2025-01-08 23:00:00,0.3033625072584202,0.0,0.0,5.409366228288136,0.5816798693254983,1.0736106412255613,3.146519440804407,3.3781367544707135
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-09 01:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-09 02:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-09 03:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
2025-01-09 04:00:00,0.0,0.0,0.0,0.0,0.5816798693254983,1.0,0.0,0.0
