datetime,estimated_active_cars_change,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior,weather_only_extended_prediction,weather_only_final_prediction
2025-01-01 12:00:00,21.323351056721407,30.07193148043775,23.67005573657146,36.6875741694376,0.5551591578370859,1.2984221945646677,20.367442778990608,26.445539750767278,23.673806008311598,20.816513458809126
2025-01-01 13:00:00,9.824118211969846,28.26270337622343,21.348507797246477,30.586583854315414,0.5551591578370859,1.466540660978671,16.980422133675155,24.90247949961682,20.33728785242258,18.588804580064124
2025-01-01 14:00:00,-4.295374141851738,22.094654764212677,12.833038764912148,22.5590486176044,0.5551591578370859,1.571564204513084,12.523862432155136,19.682053900621185,13.041974427263904,14.718193913781468
2025-01-01 15:00:00,-17.498579252050163,13.625179474864341,1.1575371435416124,13.152031719557176,0.5551591578370859,1.7138931563160849,7.301470853276003,12.513940926471106,2.3281734538978958,10.509986550483537
2025-01-01 16:00:00,-26.360484646499728,2.1521759096414446,-12.588142268954357,3.0066058159451954,0.5551591578370859,1.6908861246870852,1.6691447527282193,2.822333702482402,-11.171458304851797,4.4177295498539175
2025-01-01 17:00:00,-28.976134904356996,-8.235978006224547,-25.96359749680475,-7.185835084009435,0.5551591578370859,1.4883026917829814,-3.9892821535948633,-5.9372593674770435,-24.024400004486925,-3.4901480410204497
2025-01-01 18:00:00,-25.828994175591717,-15.876404771246094,-29.24857230063649,-16.730692976779732,0.5551591578370859,1.3328022913391617,-9.288197423019884,-12.3793308078114,-27.94144044383715,-10.156794190176743
2025-01-01 19:00:00,-19.333161996284247,-19.758961992410356,-26.03112147259557,-24.977501570596914,0.5551591578370859,1.1280530800104331,-13.866488736807073,-15.642135328485198,-27.697032090102425,-16.135153482911868
2025-01-01 20:00:00,-12.34076282198554,-20.03160414564359,-27.288520596850947,-31.36425448828794,0.5551591578370859,0.910502564209333,-17.412153107905976,-15.853810053153897,-24.497877306792212,-20.91183321416138
2025-01-01 21:00:00,-6.774459825299948,-17.733682638316765,-25.912520316293,-35.455705073120356,0.5551591578370859,0.7059047661323408,-19.683559368913592,-13.894718372964993,-19.73965671087028,-24.187481077092247
2025-01-01 22:00:00,-3.2152441183602547,-14.197177339960849,-19.900171263997844,-36.97302772917964,0.5551591578370859,0.5306297307345579,-20.525914936818594,-10.891660716004491,-14.338013442577596,-25.298309998237166
2025-01-01 23:00:00,-1.3242983043552596,-12.170678901040471,-10.022856042349977,-35.8128194249496,0.5551591578370859,0.46140255131061925,-19.88181467172665,-9.173520014219578,-9.835660813060707,-24.398227747010907
2025-01-02 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.5551591578370859,1.0,-7.558562744510125,-7.558562744510125,0.0,0.0
2025-01-02 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.5551591578370859,1.0,-4.904531538482246,-4.904531538482246,0.0,0.0
2025-01-02 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.5551591578370859,1.0,-1.9064573670266032,-1.9064573670266032,0.0,0.0
2025-01-02 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.5551591578370859,1.0,1.2313459696239308,1.2313459696239308,0.0,0.0
2025-01-02 04:00:00,0.0,0.0,0.0,7.736596431688896,0.5551591578370859,1.0,4.295042359541811,4.295042359541811,0.0,0.0
2025-01-02 05:00:00,0.0,0.0,0.0,12.745616922396602,0.5551591578370859,1.0,7.075845956751809,7.075845956751809,0.0,0.0
2025-01-02 06:00:00,3.824431498374301,4.800498536224412,3.4436890745232933,16.903710330854594,0.5551591578370859,0.3163402836751302,9.384249591599286,2.9686161778847424,7.5965315107588935,5.441330985360277
2025-01-02 07:00:00,4.43860116836138,5.414393476181225,-0.4625422716910118,19.92750946285071,0.5551591578370859,0.31523208407101794,11.062939371186761,3.4873934339305195,5.330109698678601,6.026859700861006
2025-01-02 08:00:00,7.328048726099578,7.786692004587541,7.775075877270991,21.610947404603763,0.5551591578370859,0.4567284437765565,11.997515361201383,5.479606520106839,5.161948074497254,7.16261766853494
2025-01-02 09:00:00,10.28043616379149,10.657242296005517,9.24084429466076,21.83930064239601,0.5551591578370859,0.6506192582057753,12.124287752383498,7.888295103729118,6.7520213274849,8.231778487962433
2025-01-02 10:00:00,12.191630229168304,13.110710610611212,8.377960623790106,20.597007280443485,0.5551591578370859,0.869503816839128,11.434617215775333,9.942443313211054,9.291815182201464,8.733196909427786
2025-01-02 11:00:00,12.005623778972977,14.266671057443506,10.604046887265014,17.968727558376397,0.5551591578370859,1.0926720968533705,9.975503658712277,10.899954499933614,11.159356229245194,8.891243712735552
2025-01-02 12:00:00,9.245523512702375,13.444840062613391,10.899839288922509,14.133574395816012,0.5551591578370859,1.2984221945646677,7.846383258809018,10.187918170298275,10.391719096967863,8.273883401409783
2025-01-02 13:00:00,4.25960796118413,10.416464100827358,7.9914843849456485,9.352907142900554,0.5551591578370859,1.466540660978671,5.192352052781136,7.614795411519608,6.600580653656447,6.8433270078333495
2025-01-02 14:00:00,-1.862417521462973,5.495988187643596,0.35887213841964005,3.9525203724900413,0.5551591578370859,1.571564204513084,2.1942778813254966,3.4484485730459595,0.1855970707198521,4.501437901222407
2025-01-02 15:00:00,-7.587152951867729,-0.4849636904191116,-9.378678888579609,-1.6995584815731648,0.5551591578370859,1.7138931563160849,-0.9435254553250346,-1.6171018206915948,-8.570174372170566,2.535935133583974
2025-01-02 16:00:00,-11.429558138265534,-6.59291399384204,-19.271633218418536,-7.218149585886602,0.5551591578370859,1.6908861246870852,-4.007221845242916,-6.775755816664225,-18.291409822506303,-0.8062659036371942
2025-01-02 17:00:00,-12.56366955891874,-10.55108956207583,-27.980481755233914,-12.22717007659432,0.5551591578370859,1.4883026917829814,-6.78802544245292,-10.102636537894044,-26.557268171549794,-5.582484576274724
2025-01-02 18:00:00,-11.19911088668271,-12.959006892565245,-27.857093752465204,-16.385263485052302,0.5551591578370859,1.3328022913391617,-9.096429077300392,-12.12374151723014,-27.188509261561588,-9.085740948059168
2025-01-02 19:00:00,-8.382603810069858,-13.016702047185214,-22.048522552871265,-19.409062617048424,0.5551591578370859,1.1280530800104331,-10.77511885688787,-12.154906013990859,-24.43043303133024,-12.053727711714853
2025-01-02 20:00:00,-5.350791839980786,-11.271512344641643,-21.52333958270465,-21.09250055880148,0.5551591578370859,0.910502564209333,-11.709694846902494,-10.661707184213533,-19.534989442433403,-13.920389721828522
2025-01-02 21:00:00,-2.9373163455434175,-8.562660128931645,-20.048254147613413,-21.320853796593727,0.5551591578370859,0.7059047661323408,-11.836467238084609,-8.35541863753323,-14.6439927216967,-14.890395754839261
2025-01-02 22:00:00,-1.3940874028806798,-5.691864741679426,-13.205323437155942,-20.078560434641204,0.5551591578370859,0.5306297307345579,-11.146796701476445,-5.9148217322573045,-8.188634824253757,-14.56860868032104
2025-01-02 23:00:00,-0.5741982617168899,-3.98876492925083,-2.683166888102257,-17.45028071257412,0.5551591578370859,0.46140255131061925,-9.687683144413391,-4.469921719121221,-2.9718687820461143,-12.785400083082271
2025-01-03 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.5551591578370859,1.0,-7.558562744510125,-7.558562744510125,0.0,0.0
2025-01-03 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.5551591578370859,1.0,-4.904531538482246,-4.904531538482246,0.0,0.0
2025-01-03 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.5551591578370859,1.0,-1.9064573670266032,-1.9064573670266032,0.0,0.0
2025-01-03 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.5551591578370859,1.0,1.2313459696239308,1.2313459696239308,0.0,0.0
2025-01-03 04:00:00,0.0,0.0,0.0,7.736596431688896,0.5551591578370859,1.0,4.295042359541811,4.295042359541811,0.0,0.0
2025-01-03 05:00:00,0.0,0.0,0.0,12.745616922396602,0.5551591578370859,1.0,7.075845956751809,7.075845956751809,0.0,0.0
2025-01-03 06:00:00,5.054398765541423,4.800498536224412,1.6913211323868804,16.903710330854594,0.5551591578370859,0.3163402836751302,9.384249591599286,2.9686161778847424,5.508500009182496,5.2392787633232905
2025-01-03 07:00:00,5.8660902347533135,5.414393476181225,-2.1945610653033385,19.92750946285071,0.5551591578370859,0.31523208407101794,11.062939371186761,3.4873934339305195,3.1470806187777445,5.76707827252774
2025-01-03 08:00:00,9.68480686626749,7.786692004587541,4.986476325049705,21.610947404603763,0.5551591578370859,0.4567284437765565,11.997515361201383,5.479606520106839,1.7935918602495018,6.7873778276091095
2025-01-03 09:00:00,13.586705338449132,10.657242296005517,3.487109762233619,21.83930064239601,0.5551591578370859,0.6506192582057753,12.124287752383498,7.888295103729118,0.6268824593347786,7.7122156312959005
2025-01-03 10:00:00,16.112554455855708,13.110710610611212,8.420697721166198,20.597007280443485,0.5551591578370859,0.869503816839128,11.434617215775333,9.942443313211054,9.11680112138498,8.271363259057535
2025-01-03 11:00:00,15.86672686745473,14.266671057443506,11.716377742774469,17.968727558376397,0.5551591578370859,1.0926720968533705,9.975503658712277,10.899954499933614,12.266003159913264,8.285087046624595
2025-01-03 12:00:00,12.218956634273994,13.444840062613391,12.802504314526935,14.133574395816012,0.5551591578370859,1.2984221945646677,7.846383258809018,10.187918170298275,12.527681495148771,7.465674513261843
2025-01-03 13:00:00,5.6295314035174755,10.416464100827358,9.207128828429584,9.352907142900554,0.5551591578370859,1.466540660978671,5.192352052781136,7.614795411519608,8.817062365173511,5.7464720882039995
2025-01-03 14:00:00,-2.461385653111222,5.495988187643596,2.402475601788692,3.9525203724900413,0.5551591578370859,1.571564204513084,2.1942778813254966,3.4484485730459595,2.497871493412429,3.5777706004819017
2025-01-03 15:00:00,-10.027241050126136,-0.4849636904191116,-7.052462765045735,-1.6995584815731648,0.5551591578370859,1.7138931563160849,-0.9435254553250346,-1.6171018206915948,-5.959926061310543,1.7277262454360323
2025-01-03 16:00:00,-15.105393983207726,-6.59291399384204,-17.46147175382337,-7.218149585886602,0.5551591578370859,1.6908861246870852,-4.007221845242916,-6.775755816664225,-16.31572959518064,-1.5278809823407136
2025-01-03 17:00:00,-16.604244561907485,-10.55108956207583,-25.524565949679765,-12.22717007659432,0.5551591578370859,1.4883026917829814,-6.78802544245292,-10.102636537894044,-23.749308253470033,-6.188641242385681
2025-01-03 18:00:00,-14.800833081955396,-12.959006892565245,-25.44966124883611,-16.385263485052302,0.5551591578370859,1.3328022913391617,-9.096429077300392,-12.12374151723014,-24.414269098341055,-9.48984539213314
2025-01-03 19:00:00,-11.078515164319256,-13.016702047185214,-19.902858006573677,-19.409062617048424,0.5551591578370859,1.1280530800104331,-10.77511885688787,-12.154906013990859,-22.002001531133185,-11.995998505418571
2025-01-03 20:00:00,-7.071648605070945,-11.271512344641643,-19.969439391927256,-21.09250055880148,0.5551591578370859,0.910502564209333,-11.709694846902494,-10.661707184213533,-17.73057121266252,-13.689472896643396
2025-01-03 21:00:00,-3.8819803981925736,-8.562660128931645,-18.216576088639798,-21.320853796593727,0.5551591578370859,0.7059047661323408,-11.836467238084609,-8.35541863753323,-12.693376581900836,-14.659478929654135
2025-01-03 22:00:00,-1.8424368827555688,-5.691864741679426,-11.554586072261241,-20.078560434641204,0.5551591578370859,0.5306297307345579,-11.146796701476445,-5.9148217322573045,-6.367963190896892,-14.424285664580335
2025-01-03 23:00:00,-0.7588649414773316,-3.98876492925083,-1.614036697548309,-17.45028071257412,0.5551591578370859,0.46140255131061925,-9.687683144413391,-4.469921719121221,-1.7360023387365122,-12.785400083082271
2025-01-04 00:00:00,0.0,0.0,0.0,-32.05414643902862,0.5551591578370859,1.0,-17.795152942277756,-17.795152942277756,0.0,0.0
2025-01-04 01:00:00,0.0,0.0,0.0,-25.953156123906442,0.5551591578370859,1.0,-14.40813229696231,-14.40813229696231,0.0,0.0
2025-01-04 02:00:00,0.0,0.0,0.0,-17.925620887195414,0.5551591578370859,1.0,-9.951572595442283,-9.951572595442283,0.0,0.0
2025-01-04 03:00:00,0.0,0.0,0.0,-8.51860398914818,0.5551591578370859,1.0,-4.729181016563144,-4.729181016563144,0.0,0.0
2025-01-04 04:00:00,0.0,0.0,0.0,1.6268219144637965,0.5551591578370859,1.0,0.9031450839846371,0.9031450839846371,0.0,0.0
2025-01-04 05:00:00,0.0,0.0,0.0,11.819262814418407,0.5551591578370859,1.0,6.5615719903077085,6.5615719903077085,0.0,0.0
2025-01-04 06:00:00,3.920524169327771,3.112735520414202,3.3640910452636046,21.36412070718871,0.5551591578370859,0.3163402836751302,11.860487259732734,3.7519499042691202,7.592276429451854,7.870766592403356
2025-01-04 07:00:00,4.90533679212347,4.805218817649385,0.2776382715072705,29.610929301005903,0.5551591578370859,0.31523208407101794,16.43877857351993,5.182030429312682,6.038290764258036,11.495532440131672
2025-01-04 08:00:00,8.799872603726762,9.489283839202951,9.480883418049098,35.99768221869691,0.5551591578370859,0.4567284437765565,19.984442944618817,9.127463525837136,6.701733824565875,15.28152670060816
2025-01-04 09:00:00,13.741177698245476,15.844174501838735,9.90871223019313,40.08913280352933,0.5551591578370859,0.6506192582057753,22.25584920562644,14.480084100904268,7.303133755072688,18.656329349955797
2025-01-04 10:00:00,18.63474717196055,22.499003278119595,16.324263328202857,41.60645545958862,0.5551591578370859,0.869503816839128,23.098204773531442,20.083977212717357,17.044192440008956,20.734686782824998
2025-01-04 11:00:00,21.791578014868364,27.789736897325923,22.350703193154327,40.44624715535858,0.5551591578370859,1.0926720968533705,22.4541045084395,24.534973456201307,22.84238109468896,21.660401519552703
2025-01-04 12:00:00,21.54382441424802,30.07193148043775,25.44307282076866,36.6875741694376,0.5551591578370859,1.2984221945646677,20.367442778990608,26.445539750767278,25.01147991561321,20.972086140769193
2025-01-04 13:00:00,17.00558487704923,28.26270337622343,23.732761658300312,30.586583854315414,0.5551591578370859,1.466540660978671,16.980422133675155,24.90247949961682,22.526649572929372,18.71551265887605
2025-01-04 14:00:00,8.581157418910976,22.094654764212677,16.132132679364176,22.5590486176044,0.5551591578370859,1.571564204513084,12.523862432155136,19.682053900621185,16.262142219888144,14.960360405185959
2025-01-04 15:00:00,-2.007185256946343,13.625179474864341,4.0990577525778304,13.152031719557176,0.5551591578370859,1.7138931563160849,7.301470853276003,12.513940926471106,5.204765245327537,10.896476057628734
2025-01-04 16:00:00,-12.201059510931572,2.1521759096414446,-10.179281971291635,3.0066058159451954,0.5551591578370859,1.6908861246870852,1.6691447527282193,2.822333702482402,-8.939435149874523,5.006271279036099
2025-01-04 17:00:00,-19.491206290648833,-8.235978006224547,-23.549745936289394,-7.185835084009435,0.5551591578370859,1.4883026917829814,-3.9892821535948633,-5.9372593674770435,-21.749845380756597,-2.7572832960975653
2025-01-04 18:00:00,-22.392960374142753,-15.876404771246094,-27.610627240355004,-16.730692976779732,0.5551591578370859,1.3328022913391617,-9.288197423019884,-12.3793308078114,-26.653468715162543,-9.193012620068732
2025-01-04 19:00:00,-20.999310954316982,-19.758961992410356,-24.657816073459145,-24.977501570596914,0.5551591578370859,1.1280530800104331,-13.866488736807073,-15.642135328485198,-26.763072769374006,-14.940455087618728
2025-01-04 20:00:00,-16.747781030152293,-20.03160414564359,-25.614712600970236,-31.36425448828794,0.5551591578370859,0.910502564209333,-17.412153107905976,-15.853810053153897,-23.26143445065084,-19.486217993683116
2025-01-04 21:00:00,-11.565421523175097,-17.733682638316765,-24.21202530671897,-35.455705073120356,0.5551591578370859,0.7059047661323408,-19.683559368913592,-13.894718372964993,-18.538277328813614,-22.444355221984438
2025-01-04 22:00:00,-6.980712021155396,-14.197177339960849,-17.49210768260896,-36.97302772917964,0.5551591578370859,0.5306297307345579,-20.525914936818594,-10.891660716004491,-12.286664916606906,-23.872694777758905
2025-01-04 23:00:00,-3.703612538941606,-12.170678901040471,-8.215087776046213,-35.8128194249496,0.5551591578370859,0.46140255131061925,-19.88181467172665,-9.173520014219578,-8.387483569261143,-22.712831098199377
2025-01-05 00:00:00,0.0,0.0,0.0,-32.05414643902862,0.5551591578370859,1.0,-17.795152942277756,-17.795152942277756,0.0,0.0
2025-01-05 01:00:00,0.0,0.0,0.0,-25.953156123906442,0.5551591578370859,1.0,-14.40813229696231,-14.40813229696231,0.0,0.0
2025-01-05 02:00:00,0.0,0.0,0.0,-17.925620887195414,0.5551591578370859,1.0,-9.951572595442283,-9.951572595442283,0.0,0.0
2025-01-05 03:00:00,0.0,0.0,0.0,-8.51860398914818,0.5551591578370859,1.0,-4.729181016563144,-4.729181016563144,0.0,0.0
2025-01-05 04:00:00,0.0,0.0,0.0,1.6268219144637965,0.5551591578370859,1.0,0.9031450839846371,0.9031450839846371,0.0,0.0
2025-01-05 05:00:00,0.0,0.0,0.0,11.819262814418407,0.5551591578370859,1.0,6.5615719903077085,6.5615719903077085,0.0,0.0
2025-01-05 06:00:00,2.138633821871728,3.112735520414202,0.14199498860427529,21.36412070718871,0.5551591578370859,0.3163402836751302,11.860487259732734,3.7519499042691202,4.943417883145388,9.256267543514111
2025-01-05 07:00:00,2.675846065018852,4.805218817649385,-5.6812227450799595,29.610929301005903,0.5551591578370859,0.31523208407101794,16.43877857351993,5.182030429312682,0.6446783811751526,12.96762720068685
2025-01-05 08:00:00,4.800303318043155,9.489283839202951,5.688172359300587,35.99768221869691,0.5551591578370859,0.4567284437765565,19.984442944618817,9.127463525837136,3.276043501595016,16.897944476904044
2025-01-05 09:00:00,7.495769980894197,15.844174501838735,9.592145273324382,40.08913280352933,0.5551591578370859,0.6506192582057753,22.25584920562644,14.480084100904268,6.468771701571724,20.012965697918414
2025-01-05 10:00:00,10.165197010076517,22.499003278119595,9.957089764141758,41.60645545958862,0.5551591578370859,0.869503816839128,23.098204773531442,20.083977212717357,9.883964163614905,21.600624877269222
2025-01-05 11:00:00,11.887238481823925,27.789736897325923,15.424589315553703,40.44624715535858,0.5551591578370859,1.0926720968533705,22.4541045084395,24.534973456201307,14.989591126655572,22.093370566774816
2025-01-05 12:00:00,11.752089658122628,30.07193148043775,23.50119399664159,36.6875741694376,0.5551591578370859,1.2984221945646677,20.367442778990608,26.445539750767278,22.467775148621822,21.029815347065476
2025-01-05 13:00:00,9.276494011514735,28.26270337622343,24.841366350187922,30.586583854315414,0.5551591578370859,1.466540660978671,16.980422133675155,24.90247949961682,23.586038656814978,18.71551265887605
2025-01-05 14:00:00,4.680994860448777,22.094654764212677,19.71516768947122,22.5590486176044,0.5551591578370859,1.571564204513084,12.523862432155136,19.682053900621185,20.19423161635144,14.844901992593396
2025-01-05 15:00:00,-1.094913356446348,13.625179474864341,8.25102686770378,13.152031719557176,0.5551591578370859,1.7138931563160849,7.301470853276003,12.513940926471106,10.104042586187743,10.867611454480594
2025-01-05 16:00:00,-6.655640267924198,2.1521759096414446,-6.368573742761174,3.0066058159451954,0.5551591578370859,1.6908861246870852,1.6691447527282193,2.822333702482402,-4.51717324203917,5.092865088480521
2025-01-05 17:00:00,-10.632392813282422,-8.235978006224547,-21.130542301408532,-7.185835084009435,0.5551591578370859,1.4883026917829814,-3.9892821535948633,-5.9372593674770435,-19.158494250635457,-2.295449645727313
2025-01-05 18:00:00,-12.21529070083161,-15.876404771246094,-25.584209632668816,-16.730692976779732,0.5551591578370859,1.3328022913391617,-9.288197423019884,-12.3793308078114,-24.51236949379902,-8.644585160254058
2025-01-05 19:00:00,-11.455059248009729,-19.758961992410356,-21.54878028837596,-24.977501570596914,0.5551591578370859,1.1280530800104331,-13.866488736807073,-15.642135328485198,-23.02319344419944,-14.334298421507771
2025-01-05 20:00:00,-9.135862809519889,-20.03160414564359,-23.166908652683862,-31.36425448828794,0.5551591578370859,0.910502564209333,-17.412153107905976,-15.853810053153897,-20.32057375756017,-18.85119672442402
2025-01-05 21:00:00,-6.308901709412626,-17.733682638316765,-21.99142669342187,-35.455705073120356,0.5551591578370859,0.7059047661323408,-19.683559368913592,-13.894718372964993,-16.098854906932274,-21.982521571614186
2025-01-05 22:00:00,-3.8079568405643327,-14.197177339960849,-14.938265614085514,-36.97302772917964,0.5551591578370859,0.5306297307345579,-20.525914936818594,-10.891660716004491,-9.62533435847483,-23.757236365166342
2025-01-05 23:00:00,-2.0203091976466125,-12.170678901040471,-5.871837193989054,-35.8128194249496,0.5551591578370859,0.46140255131061925,-19.88181467172665,-9.173520014219578,-6.0794793334075115,-22.510778876162394
2025-01-06 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.5551591578370859,1.0,-7.558562744510125,-7.558562744510125,0.0,0.0
2025-01-06 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.5551591578370859,1.0,-4.904531538482246,-4.904531538482246,0.0,0.0
2025-01-06 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.5551591578370859,1.0,-1.9064573670266032,-1.9064573670266032,0.0,0.0
2025-01-06 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.5551591578370859,1.0,1.2313459696239308,1.2313459696239308,0.0,0.0
2025-01-06 04:00:00,0.0,0.0,0.0,7.736596431688896,0.5551591578370859,1.0,4.295042359541811,4.295042359541811,0.0,0.0
2025-01-06 05:00:00,0.0,0.0,0.0,12.745616922396602,0.5551591578370859,1.0,7.075845956751809,7.075845956751809,0.0,0.0
2025-01-06 06:00:00,4.06015035972254,4.800498536224412,6.545400839468524,16.903710330854594,0.5551591578370859,0.3163402836751302,9.384249591599286,2.9686161778847424,10.719845991709668,6.076352254619373
2025-01-06 07:00:00,4.712174381485962,5.414393476181225,2.179352923146368,19.92750946285071,0.5551591578370859,0.31523208407101794,11.062939371186761,3.4873934339305195,8.489807946583397,6.806203985860807
2025-01-06 08:00:00,7.779713059048111,7.786692004587541,7.486261492627704,21.610947404603763,0.5551591578370859,0.4567284437765565,11.997515361201383,5.479606520106839,4.941967948353415,7.941961953534741
2025-01-06 09:00:00,10.914070916491944,10.657242296005517,10.006078544957418,21.83930064239601,0.5551591578370859,0.6506192582057753,12.124287752383498,7.888295103729118,6.399372768973548,8.809070550925249
2025-01-06 10:00:00,12.943061441054285,13.110710610611212,3.9921857205521185,20.597007280443485,0.5551591578370859,0.869503816839128,11.434617215775333,9.942443313211054,4.824147099775626,9.22389516294618
2025-01-06 11:00:00,12.745590482039248,14.266671057443506,14.50343384996859,17.968727558376397,0.5551591578370859,1.0926720968533705,9.975503658712277,10.899954499933614,15.497865995735614,8.920108315883692
2025-01-06 12:00:00,9.81537141713182,13.444840062613391,20.276665968483083,14.133574395816012,0.5551591578370859,1.2984221945646677,7.846383258809018,10.187918170298275,20.386342588191912,7.812049751039532
2025-01-06 13:00:00,4.522148926770015,10.416464100827358,14.193530218439577,9.352907142900554,0.5551591578370859,1.466540660978671,5.192352052781136,7.614795411519608,14.128823454971853,6.092847325981689
2025-01-06 14:00:00,-1.9772076380334624,5.495988187643596,6.639545489754717,3.9525203724900413,0.5551591578370859,1.571564204513084,2.1942778813254966,3.4484485730459595,7.810983511585903,3.664364409926324
2025-01-06 15:00:00,-8.05478717552932,-0.4849636904191116,-3.744492274320485,-1.6995584815731648,0.5551591578370859,1.7138931563160849,-0.9435254553250346,-1.6171018206915948,-1.9782968647553014,1.7277262454360323
2025-01-06 16:00:00,-12.13401903165864,-6.59291399384204,-15.359972104727309,-7.218149585886602,0.5551591578370859,1.6908861246870852,-4.007221845242916,-6.775755816664225,-13.897851754446549,-1.585610188636995
2025-01-06 17:00:00,-13.338031417417902,-10.55108956207583,-25.302457935336506,-12.22717007659432,0.5551591578370859,1.4883026917829814,-6.78802544245292,-10.102636537894044,-23.652417804722642,-6.217505845533821
2025-01-06 18:00:00,-11.88936816216108,-12.959006892565245,-25.6360766986907,-16.385263485052302,0.5551591578370859,1.3328022913391617,-9.096429077300392,-12.12374151723014,-24.844127755016896,-9.720762217318265
2025-01-06 19:00:00,-8.899265652773282,-13.016702047185214,-19.87544794647348,-19.409062617048424,0.5551591578370859,1.1280530800104331,-10.77511885688787,-12.154906013990859,-22.164061227276427,-12.631019774677668
2025-01-06 20:00:00,-5.680587931339168,-11.271512344641643,-19.339374444451703,-21.09250055880148,0.5551591578370859,0.910502564209333,-11.709694846902494,-10.661707184213533,-17.220238770963608,-14.642004800532042
2025-01-06 21:00:00,-3.1183578584285057,-8.562660128931645,-17.08222640047003,-21.320853796593727,0.5551591578370859,0.7059047661323408,-11.836467238084609,-8.35541863753323,-11.48608781610623,-15.5542816272465
2025-01-06 22:00:00,-1.4800119894150825,-5.691864741679426,-10.75014239630546,-20.078560434641204,0.5551591578370859,0.5306297307345579,-11.146796701476445,-5.9148217322573045,-5.598890608711453,-15.34795296532084
2025-01-06 23:00:00,-0.6095889754733208,-3.98876492925083,-0.8135637800677661,-17.45028071257412,0.5551591578370859,0.46140255131061925,-9.687683144413391,-4.469921719121221,-0.9430011196393756,-13.737931986970917
2025-01-07 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.5551591578370859,1.0,-7.558562744510125,-7.558562744510125,0.0,0.0
2025-01-07 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.5551591578370859,1.0,-4.904531538482246,-4.904531538482246,0.0,0.0
2025-01-07 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.5551591578370859,1.0,-1.9064573670266032,-1.9064573670266032,0.0,0.0
2025-01-07 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.5551591578370859,1.0,1.2313459696239308,1.2313459696239308,0.0,0.0
2025-01-07 04:00:00,0.0,0.0,0.0,7.736596431688896,0.5551591578370859,1.0,4.295042359541811,4.295042359541811,0.0,0.0
2025-01-07 05:00:00,0.0,0.0,0.0,12.745616922396602,0.5551591578370859,1.0,7.075845956751809,7.075845956751809,0.0,0.0
